,Player,Team,POS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,FL,PASS_ATT,CMP,PASS_YD,PASS_TD,INTS
42,Jarvis Landry,CLE,WR,1.9,9.7,0.3,73.6,885.4,5.0,0.8,0.0,0.0,0,0.0,0.0
43,DeVonta Smith,PHI,WR,1.0,6.2,0.0,63.3,889.1,4.8,1.2,0.0,0.0,0,0.0,0.0
44,Marvin Jones Jr.,JAC,WR,0.3,0.0,0.0,65.0,824.1,5.8,0.6,0.0,0.0,0,0.0,0.0
45,Will Fuller V,MIA,WR,0.0,0.0,0.0,66.5,848.0,5.3,0.6,0.0,0.0,0,0.0,0.0
46,DeVante Parker,MIA,WR,0.0,0.0,0.0,65.4,832.3,5.5,0.7,0.0,0.0,0,0.0,0.0
47,Michael Thomas,NO,WR,0.3,-0.8,0.0,71.8,858.0,4.9,0.7,0.0,0.0,0,0.0,0.0
48,T.Y. Hilton,IND,WR,0.0,0.0,0.0,61.7,815.0,5.4,0.6,0.0,0.0,0,0.0,0.0
49,Corey Davis,NYJ,WR,0.0,0.0,0.0,68.3,886.9,3.9,0.8,0.0,0.0,0,0.0,0.0
50,Mecole Hardman,KC,WR,6.4,43.8,0.1,52.4,732.1,5.5,1.7,0.0,0.0,0,0.0,0.0
51,Antonio Brown,TB,WR,2.0,11.4,0.0,61.5,686.8,6.0,0.6,0.0,0.0,0,0.0,0.0
52,Darnell Mooney,CHI,WR,2.7,15.5,0.0,64.7,768.3,4.5,0.7,0.0,0.0,0,0.0,0.0
53,Jaylen Waddle,MIA,WR,1.5,8.7,0.0,57.0,763.6,4.7,1.2,0.0,0.0,0,0.0,0.0
54,Henry Ruggs III,LV,WR,7.6,42.0,0.1,49.2,758.5,4.1,1.7,0.0,0.0,0,0.0,0.0
55,Tyrell Williams,DET,WR,0.0,0.0,0.0,54.5,788.8,4.0,0.7,0.0,0.0,0,0.0,0.0
56,Michael Pittman Jr.,IND,WR,3.4,22.7,0.0,58.5,763.1,4.0,0.7,0.0,0.0,0,0.0,0.0
57,Cole Beasley,BUF,WR,0.0,0.0,0.0,64.0,738.8,4.4,0.6,0.0,0.0,0,0.0,0.0
58,Emmanuel Sanders,BUF,WR,1.1,6.7,0.1,57.1,697.0,5.0,0.6,0.0,0.0,0,0.0,0.0
59,Nelson Agholor,NE,WR,0.3,1.3,0.0,51.3,723.8,4.4,0.7,0.0,0.0,0,0.0,0.0
60,Jalen Reagor,PHI,WR,3.1,17.5,0.1,53.8,723.3,3.8,0.7,0.0,0.0,0,0.0,0.0
61,Breshad Perriman,DET,WR,1.7,9.9,0.0,49.9,723.9,3.8,0.1,0.0,0.0,0,0.0,0.0
62,Russell Gage,ATL,WR,1.3,6.1,0.0,66.3,721.2,4.1,0.6,0.0,0.0,0,0.0,0.0
63,Gabriel Davis,BUF,WR,0.3,0.0,0.0,42.7,630.3,5.0,0.1,0.0,0.0,0,0.0,0.0
64,Tre'Quan Smith,NO,WR,0.3,0.5,0.0,43.1,615.9,5.2,0.1,0.0,0.0,0,0.0,0.0
65,Elijah Moore,NYJ,WR,0.7,4.2,0.0,58.2,702.2,3.7,0.4,0.0,0.0,0,0.0,0.0
66,A.J. Green,ARI,WR,0.0,0.0,0.0,51.7,633.7,4.2,0.7,0.0,0.0,0,0.0,0.0
67,Rondale Moore,ARI,WR,1.1,6.1,0.0,54.1,663.8,3.6,1.2,0.0,0.0,0,0.0,0.0
68,Sterling Shepard,NYG,WR,3.3,26.1,0.3,60.7,618.1,3.5,0.6,0.0,0.0,0,0.0,0.0
69,Randall Cobb,GB,WR,1.5,7.6,0.0,50.6,612.6,4.1,0.7,0.0,0.0,0,0.0,0.0
70,Marquez Callaway,NO,WR,0.0,0.0,0.0,49.1,602.2,3.8,0.4,0.0,0.0,0,0.0,0.0
71,Jamison Crowder,NYJ,WR,0.3,3.3,0.0,54.1,605.3,3.6,0.7,0.0,0.0,0,0.0,0.0
72,Terrace Marshall Jr.,CAR,WR,0.5,2.8,0.0,47.6,620.0,3.5,1.2,0.0,0.0,0,0.0,0.0
73,Jakobi Meyers,NE,WR,0.8,4.1,0.0,49.0,624.9,2.9,0.4,0.0,0.0,0,0.0,0.0
74,Christian Kirk,ARI,WR,3.9,26.9,0.0,45.1,545.4,3.8,0.6,0.0,0.0,0,0.0,0.0
75,DeSean Jackson,LAR,WR,2.8,17.1,0.1,35.6,561.8,3.6,0.6,0.0,0.0,0,0.0,0.0
76,Rashod Bateman,BAL,WR,0.8,4.8,0.0,41.1,543.3,4.1,0.6,0.0,0.0,0,0.0,0.0
77,Darius Slayton,NYG,WR,0.8,2.6,0.0,42.4,572.5,3.5,0.6,0.0,0.0,0,0.0,0.0
78,Allen Lazard,GB,WR,1.3,9.7,0.0,40.8,551.4,3.7,0.6,0.0,0.0,0,0.0,0.0
79,Parris Campbell,IND,WR,4.8,30.3,0.2,42.9,519.8,3.3,0.4,0.0,0.0,0,0.0,0.0
80,John Brown,LV,WR,0.3,1.0,0.0,40.2,547.3,3.3,0.6,0.0,0.0,0,0.0,0.0
81,Van Jefferson,LAR,WR,1.4,5.8,0.0,40.3,487.3,3.4,0.1,0.0,0.0,0,0.0,0.0
82,Bryan Edwards,LV,WR,0.0,0.0,0.0,39.0,510.5,3.2,0.3,0.0,0.0,0,0.0,0.0
83,Hunter Renfrow,LV,WR,0.0,0.0,0.0,42.5,510.3,2.9,0.6,0.0,0.0,0,0.0,0.0
84,Anthony Miller,HOU,WR,2.2,10.3,0.1,41.9,499.4,2.8,0.7,0.0,0.0,0,0.0,0.0
85,Sammy Watkins,BAL,WR,0.8,7.5,0.0,36.9,454.3,3.5,0.6,0.0,0.0,0,0.0,0.0
86,Nico Collins,HOU,WR,0.0,0.0,0.0,36.0,485.6,2.8,0.3,0.0,0.0,0,0.0,0.0
87,Josh Reynolds,TEN,WR,0.8,4.5,0.0,36.1,469.5,3.1,0.6,0.0,0.0,0,0.0,0.0
88,Marquez Valdes-Scantling,GB,WR,2.5,14.8,0.0,25.7,438.1,3.3,0.6,0.0,0.0,0,0.0,0.0
89,Amon-Ra St. Brown,DET,WR,0.0,0.0,0.0,40.8,493.2,2.5,0.3,0.0,0.0,0,0.0,0.0
90,Chris Conley,HOU,WR,0.0,0.0,0.0,34.7,489.2,2.6,0.6,0.0,0.0,0,0.0,0.0
91,Keelan Cole Sr.,NYJ,WR,0.0,0.0,0.0,37.1,477.4,2.6,0.5,0.0,0.0,0,0.0,0.0
92,James Washington,PIT,WR,0.0,0.0,0.0,33.3,451.7,2.9,0.6,0.0,0.0,0,0.0,0.0
93,Denzel Mims,NYJ,WR,0.3,0.8,0.0,32.9,466.7,2.3,0.1,0.0,0.0,0,0.0,0.0
94,Zach Pascal,IND,WR,0.3,2.0,0.0,29.9,404.7,3.2,0.0,0.0,0.0,0,0.0,0.0
95,Demarcus Robinson,KC,WR,0.0,0.0,0.0,34.2,410.8,3.2,0.6,0.0,0.0,0,0.0,0.0
96,Rashard Higgins,CLE,WR,0.0,0.0,0.0,28.2,423.4,2.8,0.6,0.0,0.0,0,0.0,0.0
97,D'Wayne Eskridge,SEA,WR,1.5,8.1,0.1,31.9,388.7,2.7,0.2,0.0,0.0,0,0.0,0.0
98,Geronimo Allison,DET,WR,0.0,0.0,0.0,38.9,419.4,2.3,0.0,0.0,0.0,0,0.0,0.0
99,Jalen Guyton,LAC,WR,2.0,7.9,0.1,26.5,406.5,2.2,0.1,0.0,0.0,0,0.0,0.0
100,KJ Hamler,DEN,WR,8.9,43.9,0.2,30.2,361.4,2.4,0.6,0.0,0.0,0,0.0,0.0
101,Josh Palmer,LAC,WR,0.7,4.0,0.0,28.9,396.8,2.4,0.6,0.0,0.0,0,0.0,0.0
102,Tim Patrick,DEN,WR,0.0,0.0,0.0,28.4,375.2,2.5,0.6,0.0,0.0,0,0.0,0.0
103,Kadarius Toney,NYG,WR,6.6,39.9,0.2,29.3,350.0,1.9,0.3,0.0,0.0,0,0.0,0.0
104,Olamide Zaccheaus,ATL,WR,0.3,1.4,0.0,26.9,392.4,2.0,0.1,0.0,0.0,0,0.0,0.0
105,Kendrick Bourne,NE,WR,0.0,0.0,0.0,28.6,362.8,1.9,0.1,0.0,0.0,0,0.0,0.0
106,Mohamed Sanu,SF,WR,1.3,5.7,0.0,33.9,352.1,2.1,0.5,0.0,0.0,0,0.0,0.0
107,Preston Williams,MIA,WR,0.0,0.0,0.0,23.6,303.0,2.9,0.6,0.0,0.0,0,0.0,0.0
108,Keke Coutee,HOU,WR,0.5,2.8,0.3,31.6,371.3,1.9,2.1,0.0,0.0,0,0.0,0.0
109,Tyron Johnson,LAC,WR,2.3,13.0,0.0,19.9,311.3,2.1,0.1,0.0,0.0,0,0.0,0.0
110,Deonte Harris,NO,WR,7.3,47.8,0.1,26.6,300.8,1.6,0.2,0.0,0.0,0,0.0,0.0
111,Dyami Brown,WAS,WR,0.0,0.0,0.0,23.3,325.0,1.8,0.2,0.0,0.0,0,0.0,0.0
112,Adam Humphries,WAS,WR,0.0,0.0,0.0,30.3,331.1,1.6,0.1,0.0,0.0,0,0.0,0.0
113,Richie James Jr.,SF,WR,0.8,0.0,0.0,23.8,364.2,1.5,2.1,0.0,0.0,0,0.0,0.0
114,Byron Pringle,KC,WR,0.0,0.0,0.0,22.6,290.2,2.0,0.2,0.0,0.0,0,0.0,0.0
115,Donovan Peoples-Jones,CLE,WR,0.0,0.0,0.0,20.7,278.5,1.9,0.2,0.0,0.0,0,0.0,0.0
116,Damiere Byrd,CHI,WR,0.3,2.0,0.0,26.7,304.7,1.5,0.6,0.0,0.0,0,0.0,0.0
117,Travis Fulgham,PHI,WR,0.0,0.0,0.0,21.9,282.8,1.6,0.0,0.0,0.0,0,0.0,0.0
118,Scotty Miller,TB,WR,1.4,7.7,0.1,17.0,244.7,1.8,0.1,0.0,0.0,0,0.0,0.0
119,Auden Tate,CIN,WR,0.0,0.0,0.0,21.4,270.4,1.5,0.1,0.0,0.0,0,0.0,0.0
120,Isaiah McKenzie,BUF,WR,5.7,28.5,0.2,18.9,200.7,1.9,0.1,0.0,0.0,0,0.0,0.0
121,Isaiah Coulter,CHI,WR,1.0,4.0,0.0,18.3,275.6,1.5,1.0,0.0,0.0,0,0.0,0.0
122,Phillip Dorsett II,JAC,WR,0.0,0.0,0.0,20.7,254.3,1.5,0.1,0.0,0.0,0,0.0,0.0
123,Tutu Atwell,LAR,WR,0.0,0.0,0.0,19.4,251.6,1.2,0.1,0.0,0.0,0,0.0,0.0
124,Quintez Cephus,DET,WR,0.0,0.0,0.0,18.9,247.9,1.2,0.1,0.0,0.0,0,0.0,0.0
125,Amari Rodgers,GB,WR,2.0,12.4,0.1,18.0,221.4,1.3,0.1,0.0,0.0,0,0.0,0.0
126,Dez Fitzpatrick,TEN,WR,0.0,0.0,0.0,17.0,221.2,1.2,0.1,0.0,0.0,0,0.0,0.0
127,Devin Duvernay,BAL,WR,1.7,11.7,0.0,17.0,188.1,1.2,0.1,0.0,0.0,0,0.0,0.0
128,Marquise Goodwin,CHI,WR,0.0,0.0,0.0,15.0,197.9,1.0,0.1,0.0,0.0,0,0.0,0.0
129,N'Keal Harry,NE,WR,0.9,5.6,0.0,14.3,174.9,1.3,0.1,0.0,0.0,0,0.0,0.0
130,Freddie Swain,SEA,WR,0.0,0.0,0.0,14.0,175.8,1.4,0.1,0.0,0.0,0,0.0,0.0
131,Collin Johnson,JAC,WR,0.0,0.0,0.0,16.7,196.7,1.0,0.1,0.0,0.0,0,0.0,0.0
132,Greg Ward,PHI,WR,0.0,0.0,0.0,18.7,183.5,1.0,0.1,0.0,0.0,0,0.0,0.0
133,David Moore,CAR,WR,1.2,7.7,0.0,11.7,160.7,1.0,0.1,0.0,0.0,0,0.0,0.0
134,Willie Snead IV,LV,WR,0.0,0.0,0.0,14.5,167.7,0.9,0.1,0.0,0.0,0,0.0,0.0
135,Ty Montgomery,NO,WR,8.5,39.0,0.1,12.1,127.3,0.8,0.1,0.0,0.0,0,0.0,0.0
136,Dede Westbrook,MIN,WR,0.7,3.6,0.0,12.0,127.7,1.0,0.1,0.0,0.0,0,0.0,0.0
137,Kalif Raymond,DET,WR,0.0,0.0,0.0,11.2,155.6,0.5,0.1,0.0,0.0,0,0.0,0.0
138,Andy Isabella,ARI,WR,0.0,0.0,0.0,11.0,136.6,0.7,0.0,0.0,0.0,0,0.0,0.0
139,Quez Watkins,PHI,WR,0.0,0.0,0.0,10.5,137.0,0.7,0.1,0.0,0.0,0,0.0,0.0
140,Albert Wilson,MIA,WR,4.7,26.3,0.1,10.1,108.3,0.6,0.1,0.0,0.0,0,0.0,0.0
141,Christian Blake,ATL,WR,0.0,0.0,0.0,12.4,145.2,0.5,0.1,0.0,0.0,0,0.0,0.0
142,Ray-Ray McCloud,PIT,WR,3.0,19.2,0.1,11.3,113.1,0.7,0.2,0.0,0.0,0,0.0,0.0
143,Sage Surratt,DET,WR,0.0,0.0,0.0,11.0,136.4,0.6,0.1,0.0,0.0,0,0.0,0.0
144,Miles Boykin,BAL,WR,0.8,4.9,0.0,9.1,123.5,0.7,0.1,0.0,0.0,0,0.0,0.0
145,Cedrick Wilson,DAL,WR,0.0,0.0,0.0,9.7,126.8,0.7,0.1,0.0,0.0,0,0.0,0.0
146,Chris Moore,HOU,WR,0.0,0.0,0.0,10.5,120.8,0.7,0.0,0.0,0.0,0,0.0,0.0
147,Javon Wims,CHI,WR,0.0,0.0,0.0,9.6,122.4,0.5,0.1,0.0,0.0,0,0.0,0.0
148,Tyler Johnson,TB,WR,0.0,0.0,0.0,8.0,102.3,0.8,0.0,0.0,0.0,0,0.0,0.0
149,Jeff Smith,NYJ,WR,0.0,0.0,0.0,9.6,107.1,0.6,0.0,0.0,0.0,0,0.0,0.0
150,Noah Brown,DAL,WR,0.0,0.0,0.0,8.6,106.1,0.6,0.1,0.0,0.0,0,0.0,0.0
151,Cameron Batson,TEN,WR,2.5,14.9,0.1,7.2,80.0,0.6,0.1,0.0,0.0,0,0.0,0.0
152,Chad Beebe,MIN,WR,0.0,0.0,0.0,7.9,96.1,0.7,0.1,0.0,0.0,0,0.0,0.0
153,Jamal Agnew,JAC,WR,6.2,33.9,0.2,5.9,64.9,0.4,0.0,0.0,0.0,0,0.0,0.0
154,Andre Roberts,HOU,WR,0.0,0.0,0.0,7.8,101.5,0.5,0.0,0.0,0.0,0,0.0,0.0
155,Cam Sims,WAS,WR,0.0,0.0,0.0,7.6,102.8,0.5,0.0,0.0,0.0,0,0.0,0.0
156,KeeSean Johnson,ARI,WR,0.0,0.0,0.0,7.7,88.8,0.7,0.0,0.0,0.0,0,0.0,0.0
157,Mike Thomas,CIN,WR,0.0,0.0,0.0,7.5,93.7,0.6,0.1,0.0,0.0,0,0.0,0.0
158,Anthony Schwartz,CLE,WR,0.0,0.0,0.0,7.1,86.7,0.6,0.0,0.0,0.0,0,0.0,0.0
159,Frank Darby,ATL,WR,0.0,0.0,0.0,7.2,90.7,0.5,0.0,0.0,0.0,0,0.0,0.0
160,Alex Erickson,HOU,WR,0.0,0.0,0.0,7.9,92.5,0.4,0.1,0.0,0.0,0,0.0,0.0
161,Penny Hart,SEA,WR,1.8,9.3,0.0,6.3,73.8,0.5,0.0,0.0,0.0,0,0.0,0.0
162,Juwan Johnson,NO,WR,0.0,0.0,0.0,7.8,103.7,0.1,0.0,0.0,0.0,0,0.0,0.0
163,DaeSean Hamilton,DEN,WR,0.0,0.0,0.0,7.3,75.2,0.5,0.0,0.0,0.0,0,0.0,0.0
164,Steven Sims Jr.,BUF,WR,0.0,0.0,0.0,6.0,75.2,0.4,0.0,0.0,0.0,0,0.0,0.0
165,Nick Westbrook-Ikhine,TEN,WR,0.0,0.0,0.0,5.3,70.4,0.4,0.0,0.0,0.0,0,0.0,0.0
166,Jalen Hurd,SF,WR,4.7,28.8,0.2,3.3,41.3,0.3,0.1,0.0,0.0,0,0.0,0.0
167,Chris Hogan,NO,WR,0.0,0.0,0.0,4.9,66.0,0.4,0.0,0.0,0.0,0,0.0,0.0
168,John Ross,NYG,WR,0.7,3.9,0.0,4.3,56.6,0.5,0.1,0.0,0.0,0,0.0,0.0
169,Jakeem Grant Sr.,MIA,WR,2.5,14.3,0.1,4.5,48.7,0.3,0.0,0.0,0.0,0,0.0,0.0
170,Tajae Sharpe,ATL,WR,0.0,0.0,0.0,4.6,58.2,0.4,0.0,0.0,0.0,0,0.0,0.0
171,Shi Smith,CAR,WR,0.0,0.0,0.0,5.1,62.6,0.3,0.0,0.0,0.0,0,0.0,0.0
172,Victor Bolden Jr.,DET,WR,0.0,0.0,0.0,5.3,56.2,0.3,0.0,0.0,0.0,0,0.0,0.0
173,Lil'Jordan Humphrey,NO,WR,0.0,0.0,0.0,4.2,54.7,0.3,0.0,0.0,0.0,0,0.0,0.0
174,Diontae Spencer,DEN,WR,2.4,13.6,0.1,3.6,40.1,0.2,0.0,0.0,0.0,0,0.0,0.0
175,Cornell Powell,KC,WR,0.0,0.0,0.0,3.8,48.5,0.3,0.0,0.0,0.0,0,0.0,0.0
176,Simi Fehoko,DAL,WR,0.0,0.0,0.0,3.9,50.6,0.3,0.0,0.0,0.0,0,0.0,0.0
177,Ihmir Smith-Marsette,MIN,WR,0.0,0.0,0.0,4.6,60.7,0.1,0.0,0.0,0.0,0,0.0,0.0
178,Tylan Wallace,BAL,WR,0.0,0.0,0.0,3.5,45.7,0.3,0.0,0.0,0.0,0,0.0,0.0
179,Isaiah Hodgins,BUF,WR,0.0,0.0,0.0,3.7,46.8,0.3,0.0,0.0,0.0,0,0.0,0.0
180,Jaelon Darden,TB,WR,0.0,0.0,0.0,4.2,48.0,0.3,0.0,0.0,0.0,0,0.0,0.0
181,Marcus Johnson,TEN,WR,0.0,0.0,0.0,3.6,43.6,0.3,0.0,0.0,0.0,0,0.0,0.0
182,Greg Dortch,ARI,WR,0.0,0.0,0.0,4.1,46.9,0.3,0.0,0.0,0.0,0,0.0,0.0
183,Antonio Gandy-Golden,WAS,WR,1.0,5.8,0.0,3.0,40.7,0.2,0.0,0.0,0.0,0,0.0,0.0
184,Riley Ridley,CHI,WR,0.0,0.0,0.0,3.8,45.4,0.3,0.0,0.0,0.0,0,0.0,0.0
185,Trent Sherfield,SF,WR,0.0,0.0,0.0,3.5,45.5,0.3,0.0,0.0,0.0,0,0.0,0.0
186,Chester Rogers,TEN,WR,0.0,0.0,0.0,3.9,38.0,0.3,0.0,0.0,0.0,0,0.0,0.0
187,Gunner Olszewski,NE,WR,1.8,9.7,0.1,2.8,33.7,0.2,0.0,0.0,0.0,0,0.0,0.0
188,Zay Jones,LV,WR,0.0,0.0,0.0,3.3,37.3,0.3,0.0,0.0,0.0,0,0.0,0.0
189,Trent Taylor,CIN,WR,0.0,0.0,0.0,3.9,40.0,0.2,0.0,0.0,0.0,0,0.0,0.0
190,Dazz Newsome,CHI,WR,0.0,0.0,0.0,3.3,42.6,0.2,0.0,0.0,0.0,0,0.0,0.0
191,Marcus Kemp,KC,WR,0.0,0.0,0.0,2.4,30.5,0.2,0.0,0.0,0.0,0,0.0,0.0
192,Devin Funchess,GB,WR,0.0,0.0,0.0,2.0,26.0,0.2,0.0,0.0,0.0,0,0.0,0.0
193,Isaac Whitney,ARI,WR,0.0,0.0,0.0,2.1,24.1,0.2,0.0,0.0,0.0,0,0.0,0.0
194,Justin Watson,TB,WR,0.0,0.0,0.0,1.9,23.3,0.2,0.0,0.0,0.0,0,0.0,0.0
195,Terry Godwin,JAC,WR,0.0,0.0,0.0,2.0,22.5,0.2,0.0,0.0,0.0,0,0.0,0.0
196,Ben Skowronek,LAR,WR,0.0,0.0,0.0,1.9,24.7,0.1,0.0,0.0,0.0,0,0.0,0.0
197,J.J. Arcega-Whiteside,PHI,WR,0.0,0.0,0.0,1.6,23.3,0.2,0.0,0.0,0.0,0,0.0,0.0
198,Brandon Powell,BUF,WR,0.0,0.0,0.0,2.0,21.8,0.2,0.0,0.0,0.0,0,0.0,0.0
199,K.J. Hill Jr.,LAC,WR,1.0,6.2,0.0,1.4,16.7,0.1,0.0,0.0,0.0,0,0.0,0.0
200,Braxton Berrios,NYJ,WR,1.0,5.7,0.0,1.5,17.5,0.1,0.0,0.0,0.0,0,0.0,0.0
201,Allen Hurns,MIA,WR,0.0,0.0,0.0,1.6,16.7,0.2,0.0,0.0,0.0,0,0.0,0.0
202,Racey McMath,TEN,WR,0.0,0.0,0.0,1.5,19.3,0.1,0.0,0.0,0.0,0,0.0,0.0
203,Mike Strachan,IND,WR,0.0,0.0,0.0,1.6,20.4,0.1,0.0,0.0,0.0,0,0.0,0.0
204,Dezmon Patmon,IND,WR,0.0,0.0,0.0,1.6,20.4,0.1,0.0,0.0,0.0,0,0.0,0.0
205,Equanimeous St. Brown,GB,WR,0.0,0.0,0.0,1.3,17.1,0.2,0.0,0.0,0.0,0,0.0,0.0
206,Travis Benjamin,SF,WR,0.0,0.0,0.0,1.2,17.3,0.2,0.0,0.0,0.0,0,0.0,0.0
207,Seth Williams,DEN,WR,0.0,0.0,0.0,1.7,20.3,0.1,0.0,0.0,0.0,0,0.0,0.0
208,Malik Taylor,GB,WR,0.0,0.0,0.0,1.2,13.8,0.2,0.0,0.0,0.0,0,0.0,0.0
209,Malcolm Perry,MIA,WR,1.8,9.4,0.1,0.9,9.1,0.0,0.0,0.0,0.0,0,0.0,0.0
210,Kendall Hinton,DEN,WR,1.2,6.4,0.0,1.1,12.1,0.0,0.0,0.0,0.0,0,0.0,0.0
211,Brandon Zylstra,CAR,WR,0.0,0.0,0.0,1.2,15.3,0.1,0.0,0.0,0.0,0,0.0,0.0
212,Isaiah Ford,MIA,WR,0.0,0.0,0.0,1.6,15.0,0.1,0.0,0.0,0.0,0,0.0,0.0
213,Kawaan Baker,NO,WR,0.0,0.0,0.0,1.0,12.9,0.1,0.0,0.0,0.0,0,0.0,0.0
214,Joe Reed,LAC,WR,0.9,4.8,0.0,0.8,9.4,0.0,0.0,0.0,0.0,0,0.0,0.0
215,Matt Cole,NYG,WR,0.9,4.3,0.0,0.9,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0
216,DeMichael Harris,IND,WR,0.9,4.7,0.0,0.7,8.1,0.0,0.0,0.0,0.0,0,0.0,0.0
217,Trey Quinn,LV,WR,0.0,0.0,0.0,1.2,12.3,0.0,0.0,0.0,0.0,0,0.0,0.0
218,Antonio Callaway,KC,WR,0.0,0.0,0.0,0.9,11.1,0.0,0.0,0.0,0.0,0,0.0,0.0
219,Damion Ratley,DET,WR,0.0,0.0,0.0,1.0,11.6,0.0,0.0,0.0,0.0,0,0.0,0.0
220,Malik Turner,DAL,WR,0.0,0.0,0.0,0.9,10.6,0.0,0.0,0.0,0.0,0,0.0,0.0
221,Kelvin Harmon,WAS,WR,0.0,0.0,0.0,0.8,10.6,0.0,0.0,0.0,0.0,0,0.0,0.0
222,DeAndre Carter,WAS,WR,0.0,0.0,0.0,0.9,10.4,0.0,0.0,0.0,0.0,0,0.0,0.0
223,Vyncint Smith,NYJ,WR,0.0,0.0,0.0,0.9,10.1,0.0,0.0,0.0,0.0,0,0.0,0.0
224,John Hightower,PHI,WR,0.0,0.0,0.0,0.7,9.8,0.0,0.0,0.0,0.0,0,0.0,0.0
225,Gehrig Dieter,KC,WR,0.0,0.0,0.0,0.9,9.7,0.0,0.0,0.0,0.0,0,0.0,0.0
226,Isaiah Wright,WAS,WR,0.0,0.0,0.0,0.9,9.6,0.0,0.0,0.0,0.0,0,0.0,0.0
227,Jason Moore,LAC,WR,0.0,0.0,0.0,0.8,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0
228,Nsimba Webster,SF,WR,0.0,0.0,0.0,0.9,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0
229,Darrius Shepherd,KC,WR,0.0,0.0,0.0,0.9,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0
230,Josh Malone,NYJ,WR,0.0,0.0,0.0,0.9,9.4,0.0,0.0,0.0,0.0,0,0.0,0.0
231,Jake Lampman,NO,WR,0.0,0.0,0.0,0.7,9.4,0.0,0.0,0.0,0.0,0,0.0,0.0
232,Jeff Badet,ATL,WR,0.0,0.0,0.0,0.9,9.3,0.0,0.0,0.0,0.0,0,0.0,0.0
233,Chris Rowland,ATL,WR,0.0,0.0,0.0,0.9,9.3,0.0,0.0,0.0,0.0,0,0.0,0.0
234,Keelan Doss,LV,WR,0.0,0.0,0.0,0.8,9.3,0.0,0.0,0.0,0.0,0,0.0,0.0
235,Chad Hansen,DET,WR,0.0,0.0,0.0,0.9,9.2,0.0,0.0,0.0,0.0,0,0.0,0.0
236,Trenton Irwin,CIN,WR,0.0,0.0,0.0,0.8,9.2,0.0,0.0,0.0,0.0,0,0.0,0.0
237,Tanner Gentry,BUF,WR,0.0,0.0,0.0,0.8,9.2,0.0,0.0,0.0,0.0,0,0.0,0.0
238,Marcell Ateman,LV,WR,0.0,0.0,0.0,0.7,9.1,0.0,0.0,0.0,0.0,0,0.0,0.0
239,Lawrence Cager,NYJ,WR,0.0,0.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0
240,Cyril Grayson Jr.,TB,WR,0.0,0.0,0.0,0.9,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0
241,John Ursua,SEA,WR,0.0,0.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0
242,Stanley Morgan Jr.,CIN,WR,0.0,0.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0
243,Darvin Kidsy,SEA,WR,0.0,0.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0
244,Marvin Hall,NE,WR,0.0,0.0,0.0,0.7,8.9,0.0,0.0,0.0,0.0,0,0.0,0.0
245,Chad Williams,KC,WR,0.0,0.0,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0,0.0,0.0
246,KhaDarel Hodge,CLE,WR,0.0,0.0,0.0,0.7,8.8,0.0,0.0,0.0,0.0,0,0.0,0.0
247,Robert Foster,MIA,WR,0.0,0.0,0.0,0.7,8.7,0.0,0.0,0.0,0.0,0,0.0,0.0
248,Dan Chisena,MIN,WR,0.0,0.0,0.0,0.7,8.7,0.0,0.0,0.0,0.0,0,0.0,0.0
249,K.J. Osborn,MIN,WR,0.0,0.0,0.0,0.7,8.7,0.0,0.0,0.0,0.0,0,0.0,0.0
250,Derrick Willies,CLE,WR,0.0,0.0,0.0,0.7,8.6,0.0,0.0,0.0,0.0,0,0.0,0.0
251,Alexander Hollins,CLE,WR,0.0,0.0,0.0,0.7,8.5,0.0,0.0,0.0,0.0,0,0.0,0.0
252,Laquon Treadwell,JAC,WR,0.0,0.0,0.0,0.8,8.4,0.0,0.0,0.0,0.0,0,0.0,0.0
253,Dante Pettis,NYG,WR,0.0,0.0,0.0,0.7,8.4,0.0,0.0,0.0,0.0,0,0.0,0.0
254,Ja'Marcus Bradley,CLE,WR,0.0,0.0,0.0,0.7,8.4,0.0,0.0,0.0,0.0,0,0.0,0.0
255,JoJo Natson,CLE,WR,0.0,0.0,0.0,0.7,8.3,0.0,0.0,0.0,0.0,0,0.0,0.0
256,Ashton Dulin,IND,WR,0.0,0.0,0.0,0.7,8.3,0.0,0.0,0.0,0.0,0,0.0,0.0
257,River Cracraft,SF,WR,0.0,0.0,0.0,0.7,8.3,0.0,0.0,0.0,0.0,0,0.0,0.0
258,Justin Hardy,CHI,WR,0.0,0.0,0.0,0.7,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0
259,Mack Hollins,MIA,WR,0.0,0.0,0.0,0.8,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0
