,Player,Team,POS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,FL,PASS_ATT,CMP,PASS_YD,PASS_TD,INTS
70,Terrace Marshall Jr.,CAR,WR,1.0,5.5,0.0,49.6,702.4,3.3,1.1,0.0,0.0,0,0.0,0.0
71,Sterling Shepard,NYG,WR,6.6,51.6,0.6,62.2,595.4,3.5,0.6,0.0,0.0,0,0.0,0.0
72,Marquez Valdes-Scantling,GB,WR,3.5,18.6,0.1,34.0,606.2,4.4,0.6,0.0,0.0,0,0.0,0.0
73,Randall Cobb,HOU,WR,1.0,2.5,0.0,55.2,673.6,3.6,0.7,0.0,0.0,0,0.0,0.0
74,Kadarius Toney,NYG,WR,8.2,49.5,0.4,51.8,610.1,3.0,0.4,0.0,0.0,0,0.0,0.0
75,Josh Reynolds,TEN,WR,1.5,9.0,0.0,43.9,604.6,3.8,0.7,0.0,0.0,0,0.0,0.0
76,Chris Conley,HOU,WR,0.0,0.0,0.0,40.7,597.9,3.8,0.2,0.0,0.0,0,0.0,0.0
77,Tre'Quan Smith,NO,WR,0.5,1.0,0.0,35.5,500.2,5.3,0.1,0.0,0.0,0,0.0,0.0
78,Rondale Moore,ARI,WR,1.0,6.5,0.0,47.8,622.3,3.3,1.1,0.0,0.0,0,0.0,0.0
79,Jakobi Meyers,NE,WR,2.3,12.4,0.1,52.0,654.7,2.3,0.3,0.0,0.0,0,0.0,0.0
80,Russell Gage,ATL,WR,2.0,6.5,0.0,58.3,598.3,3.4,0.6,0.0,0.0,0,0.0,0.0
81,Denzel Mims,NYJ,WR,0.5,1.5,0.0,41.7,616.1,2.7,0.1,0.0,0.0,0,0.0,0.0
82,Darius Slayton,NYG,WR,1.5,5.2,0.0,37.8,529.7,3.9,0.6,0.0,0.0,0,0.0,0.0
83,DeSean Jackson,LAR,WR,1.5,10.5,0.0,33.5,543.1,3.6,0.6,0.0,0.0,0,0.0,0.0
84,Amon-Ra St. Brown,DET,WR,0.0,0.0,0.0,47.7,573.2,2.8,0.3,0.0,0.0,0,0.0,0.0
85,Elijah Moore,NYJ,WR,0.0,0.0,0.0,46.5,565.4,2.7,0.3,0.0,0.0,0,0.0,0.0
86,Nico Collins,HOU,WR,0.0,0.0,0.0,36.8,491.1,3.7,0.2,0.0,0.0,0,0.0,0.0
87,Tim Patrick,DEN,WR,0.0,0.0,0.0,38.9,498.0,3.7,0.6,0.0,0.0,0,0.0,0.0
88,Isaiah Coulter,HOU,WR,2.0,8.0,0.0,34.0,534.0,3.0,1.0,0.0,0.0,0,0.0,0.0
89,Hunter Renfrow,LV,WR,0.0,0.0,0.0,43.9,513.0,3.0,0.6,0.0,0.0,0,0.0,0.0
90,KJ Hamler,DEN,WR,14.4,69.2,0.2,36.0,424.1,3.1,0.6,0.0,0.0,0,0.0,0.0
91,James Washington,PIT,WR,0.0,0.0,0.0,36.3,504.7,3.0,0.6,0.0,0.0,0,0.0,0.0
92,Zach Pascal,IND,WR,0.5,3.5,0.0,30.6,431.4,4.0,0.0,0.0,0.0,0,0.0,0.0
93,Demarcus Robinson,KC,WR,0.0,0.0,0.0,38.9,453.5,3.5,0.6,0.0,0.0,0,0.0,0.0
94,Van Jefferson,LAR,WR,0.5,0.0,0.0,37.8,444.8,3.3,0.1,0.0,0.0,0,0.0,0.0
95,Sammy Watkins,BAL,WR,1.5,15.0,0.0,35.5,449.2,2.9,0.6,0.0,0.0,0,0.0,0.0
96,Deonte Harris,NO,WR,8.5,53.4,0.2,34.2,416.1,2.3,0.3,0.0,0.0,0,0.0,0.0
97,D'Wayne Eskridge,SEA,WR,1.0,5.5,0.0,32.2,457.6,2.7,0.6,0.0,0.0,0,0.0,0.0
98,Jalen Guyton,LAC,WR,2.0,5.3,0.0,26.2,452.6,2.4,0.1,0.0,0.0,0,0.0,0.0
99,Rashard Higgins,CLE,WR,0.0,0.0,0.0,26.2,425.6,2.9,0.6,0.0,0.0,0,0.0,0.0
100,Cameron Batson,TEN,WR,5.0,29.4,0.2,31.4,377.8,2.6,0.2,0.0,0.0,0,0.0,0.0
101,Josh Palmer,LAC,WR,0.0,0.0,0.0,30.5,408.5,2.5,0.2,0.0,0.0,0,0.0,0.0
102,Preston Williams,MIA,WR,0.0,0.0,0.0,25.1,341.9,3.7,0.5,0.0,0.0,0,0.0,0.0
103,Tyron Johnson,LAC,WR,4.5,26.1,0.1,21.7,362.0,2.5,0.0,0.0,0.0,0,0.0,0.0
104,Anthony Miller,CHI,WR,3.0,15.2,0.1,33.7,399.8,2.2,0.6,0.0,0.0,0,0.0,0.0
105,Quintez Cephus,DET,WR,0.0,0.0,0.0,29.6,412.7,1.9,0.2,0.0,0.0,0,0.0,0.0
106,Byron Pringle,KC,WR,0.0,0.0,0.0,29.3,366.6,2.5,0.2,0.0,0.0,0,0.0,0.0
107,Keke Coutee,HOU,WR,1.0,5.5,0.5,31.7,384.6,2.1,2.1,0.0,0.0,0,0.0,0.0
108,Richie James Jr.,SF,WR,1.5,0.0,0.0,25.2,445.2,1.5,2.1,0.0,0.0,0,0.0,0.0
109,Collin Johnson,JAC,WR,0.0,1.0,0.0,23.5,348.6,2.1,0.0,0.0,0.0,0,0.0,0.0
110,Tutu Atwell,LAR,WR,0.0,0.0,0.0,27.4,367.3,1.7,0.2,0.0,0.0,0,0.0,0.0
111,Kendrick Bourne,NE,WR,0.0,0.0,0.0,26.5,338.8,1.7,0.1,0.0,0.0,0,0.0,0.0
112,Amari Rodgers,GB,WR,8.1,48.9,0.3,24.0,258.7,1.5,0.2,0.0,0.0,0,0.0,0.0
113,Dyami Brown,WAS,WR,0.0,0.0,0.0,21.8,314.1,1.7,0.1,0.0,0.0,0,0.0,0.0
114,Isaiah McKenzie,BUF,WR,12.7,62.1,0.5,21.5,213.1,1.8,0.1,0.0,0.0,0,0.0,0.0
115,Adam Humphries,WAS,WR,0.0,0.0,0.0,28.8,322.7,1.4,0.1,0.0,0.0,0,0.0,0.0
116,Mohamed Sanu,SF,WR,2.0,8.5,0.0,29.2,301.0,1.6,0.5,0.0,0.0,0,0.0,0.0
117,Marquez Callaway,NO,WR,0.0,0.0,0.0,21.5,276.3,1.7,0.1,0.0,0.0,0,0.0,0.0
118,Dez Fitzpatrick,TEN,WR,0.0,0.0,0.0,19.7,258.3,1.9,0.1,0.0,0.0,0,0.0,0.0
119,Donovan Peoples-Jones,CLE,WR,0.5,2.0,0.0,15.6,278.4,1.7,0.5,0.0,0.0,0,0.0,0.0
120,Keelan Cole Sr.,NYJ,WR,0.0,0.0,0.0,20.2,260.1,1.4,0.3,0.0,0.0,0,0.0,0.0
121,Bryan Edwards,LV,WR,0.0,0.0,0.0,18.4,239.1,1.5,0.1,0.0,0.0,0,0.0,0.0
122,Scotty Miller,TB,WR,2.0,11.9,0.1,15.2,222.9,1.5,0.1,0.0,0.0,0,0.0,0.0
123,N'Keal Harry,NE,WR,2.3,14.1,0.1,19.1,214.6,1.4,0.1,0.0,0.0,0,0.0,0.0
124,Auden Tate,CIN,WR,0.0,0.0,0.0,17.5,220.1,1.5,0.1,0.0,0.0,0,0.0,0.0
125,Greg Ward,PHI,WR,0.0,0.0,0.0,18.0,192.0,1.2,0.2,0.0,0.0,0,0.0,0.0
126,Freddie Swain,SEA,WR,0.0,0.0,0.0,13.8,173.4,1.4,0.1,0.0,0.0,0,0.0,0.0
127,Lynn Bowden Jr.,MIA,WR,10.1,50.9,0.3,13.7,136.3,0.7,0.2,0.0,0.0,0,0.0,0.0
128,Jalen Hurd,SF,WR,9.2,56.1,0.3,9.3,120.1,0.8,0.1,0.0,0.0,0,0.0,0.0
129,Nick Westbrook-Ikhine,TEN,WR,0.0,0.0,0.0,13.1,167.2,1.2,0.1,0.0,0.0,0,0.0,0.0
130,Noah Brown,DAL,WR,0.0,0.0,0.0,13.8,169.3,1.1,0.1,0.0,0.0,0,0.0,0.0
131,Chad Beebe,MIN,WR,0.0,0.0,0.0,14.1,170.8,1.1,0.1,0.0,0.0,0,0.0,0.0
132,Ray-Ray McCloud,PIT,WR,3.9,27.0,0.1,14.0,144.5,0.8,0.2,0.0,0.0,0,0.0,0.0
133,David Moore,CAR,WR,3.7,23.2,0.1,10.6,144.6,0.8,0.1,0.0,0.0,0,0.0,0.0
134,Devin Funchess,GB,WR,0.0,0.0,0.0,10.4,132.1,1.2,0.0,0.0,0.0,0,0.0,0.0
135,Phillip Dorsett II,JAC,WR,0.0,0.0,0.0,11.3,145.7,0.8,0.1,0.0,0.0,0,0.0,0.0
136,Olamide Zaccheaus,ATL,WR,0.0,0.0,0.0,11.3,152.8,0.7,0.1,0.0,0.0,0,0.0,0.0
137,Travis Fulgham,PHI,WR,0.0,0.0,0.0,9.6,133.8,0.8,0.1,0.0,0.0,0,0.0,0.0
138,Alex Erickson,HOU,WR,0.0,0.0,0.0,11.4,131.5,0.7,0.1,0.0,0.0,0,0.0,0.0
139,Willie Snead IV,LV,WR,0.0,0.0,0.0,11.7,130.4,0.7,0.1,0.0,0.0,0,0.0,0.0
140,Geronimo Allison,DET,WR,0.0,0.0,0.0,11.6,130.9,0.7,0.1,0.0,0.0,0,0.0,0.0
141,Devin Duvernay,BAL,WR,0.0,0.0,0.0,9.5,109.5,0.7,0.1,0.0,0.0,0,0.0,0.0
142,Jamal Agnew,JAC,WR,3.8,23.3,0.1,7.9,92.7,0.5,0.1,0.0,0.0,0,0.0,0.0
143,Cedrick Wilson,DAL,WR,0.0,0.0,0.0,8.0,101.7,0.7,0.1,0.0,0.0,0,0.0,0.0
144,Miles Boykin,BAL,WR,2.4,14.7,0.1,5.7,76.4,0.6,0.1,0.0,0.0,0,0.0,0.0
145,Juwan Johnson,NO,WR,0.0,0.0,0.0,6.9,93.1,0.6,0.0,0.0,0.0,0,0.0,0.0
146,John Ross,NYG,WR,2.1,11.8,0.1,6.2,77.6,0.6,0.1,0.0,0.0,0,0.0,0.0
147,Mike Thomas,CIN,WR,0.0,0.0,0.0,7.6,94.3,0.5,0.1,0.0,0.0,0,0.0,0.0
148,Marcus Johnson,TEN,WR,0.0,0.0,0.0,5.9,92.6,0.6,0.0,0.0,0.0,0,0.0,0.0
149,Olabisi Johnson,MIN,WR,0.0,0.0,0.0,6.9,86.2,0.6,0.0,0.0,0.0,0,0.0,0.0
150,KeeSean Johnson,ARI,WR,0.0,0.0,0.0,7.4,85.9,0.5,0.0,0.0,0.0,0,0.0,0.0
151,Anthony Schwartz,CLE,WR,0.0,0.0,0.0,6.8,82.8,0.6,0.0,0.0,0.0,0,0.0,0.0
152,Javon Wims,CHI,WR,0.0,0.0,0.0,6.6,85.4,0.5,0.0,0.0,0.0,0,0.0,0.0
153,Tyler Johnson,TB,WR,0.0,0.0,0.0,6.1,77.0,0.6,0.0,0.0,0.0,0,0.0,0.0
154,Antonio Gandy-Golden,WAS,WR,0.0,0.0,0.0,5.5,72.4,0.4,0.0,0.0,0.0,0,0.0,0.0
155,Quez Watkins,PHI,WR,0.0,0.0,0.0,5.1,67.7,0.4,0.0,0.0,0.0,0,0.0,0.0
156,Christian Blake,ATL,WR,0.0,0.0,0.0,5.8,66.6,0.4,0.0,0.0,0.0,0,0.0,0.0
157,Keith Kirkwood,CAR,WR,0.0,0.0,0.0,5.4,69.1,0.3,0.0,0.0,0.0,0,0.0,0.0
158,Albert Wilson,MIA,WR,2.0,11.5,0.1,4.5,51.0,0.3,0.0,0.0,0.0,0,0.0,0.0
159,Gehrig Dieter,KC,WR,0.0,0.0,0.0,4.0,52.7,0.4,0.0,0.0,0.0,0,0.0,0.0
160,Jakeem Grant Sr.,MIA,WR,2.0,11.8,0.1,4.0,44.8,0.2,0.0,0.0,0.0,0,0.0,0.0
161,Diontae Spencer,DEN,WR,2.3,13.8,0.1,3.6,41.4,0.2,0.0,0.0,0.0,0,0.0,0.0
162,Equanimeous St. Brown,GB,WR,0.0,0.0,0.0,3.5,50.1,0.3,0.0,0.0,0.0,0,0.0,0.0
163,Cornell Powell,KC,WR,0.0,0.0,0.0,3.8,48.7,0.3,0.0,0.0,0.0,0,0.0,0.0
164,Donte Moncrief,HOU,WR,0.0,0.0,0.0,3.2,44.0,0.4,0.0,0.0,0.0,0,0.0,0.0
165,Kalif Raymond,DET,WR,0.0,0.0,0.0,3.8,55.1,0.2,0.0,0.0,0.0,0,0.0,0.0
166,Isaiah Hodgins,BUF,WR,0.0,0.0,0.0,3.7,46.9,0.3,0.0,0.0,0.0,0,0.0,0.0
167,Lil'Jordan Humphrey,NO,WR,0.0,0.0,0.0,3.5,47.8,0.3,0.0,0.0,0.0,0,0.0,0.0
168,Jaelon Darden,TB,WR,0.0,0.0,0.0,4.2,48.1,0.3,0.0,0.0,0.0,0,0.0,0.0
169,Nsimba Webster,LAR,WR,0.0,0.0,0.0,3.7,48.3,0.3,0.0,0.0,0.0,0,0.0,0.0
170,Andy Isabella,ARI,WR,0.0,0.0,0.0,3.7,46.9,0.3,0.0,0.0,0.0,0,0.0,0.0
171,Penny Hart,SEA,WR,0.0,0.0,0.0,3.5,43.1,0.3,0.0,0.0,0.0,0,0.0,0.0
172,Zay Jones,LV,WR,0.0,0.0,0.0,3.3,39.7,0.4,0.0,0.0,0.0,0,0.0,0.0
173,Dazz Newsome,CHI,WR,0.0,0.0,0.0,3.3,43.4,0.2,0.0,0.0,0.0,0,0.0,0.0
174,K.J. Osborn,MIN,WR,0.0,0.0,0.0,3.2,40.7,0.3,0.0,0.0,0.0,0,0.0,0.0
175,Ihmir Smith-Marsette,MIN,WR,0.0,0.0,0.0,3.2,40.7,0.3,0.0,0.0,0.0,0,0.0,0.0
176,Damiere Byrd,CHI,WR,0.0,0.0,0.0,3.5,44.8,0.2,0.0,0.0,0.0,0,0.0,0.0
177,Trent Taylor,CIN,WR,0.0,0.0,0.0,4.0,40.5,0.3,0.0,0.0,0.0,0,0.0,0.0
178,Tylan Wallace,BAL,WR,0.0,0.0,0.0,3.0,38.6,0.3,0.0,0.0,0.0,0,0.0,0.0
179,K.J. Hill Jr.,LAC,WR,2.0,12.5,0.1,2.0,24.1,0.1,0.0,0.0,0.0,0,0.0,0.0
180,Ashton Dulin,IND,WR,2.3,12.3,0.1,1.7,21.8,0.1,0.0,0.0,0.0,0,0.0,0.0
181,Gunner Olszewski,NE,WR,2.3,12.7,0.1,1.7,21.4,0.1,0.0,0.0,0.0,0,0.0,0.0
182,Braxton Berrios,NYJ,WR,2.1,11.5,0.1,1.8,21.2,0.1,0.0,0.0,0.0,0,0.0,0.0
183,Jaydon Mickens,TB,WR,0.0,0.0,0.0,2.0,24.6,0.2,0.0,0.0,0.0,0,0.0,0.0
184,Cam Sims,WAS,WR,0.0,0.0,0.0,1.9,26.7,0.1,0.0,0.0,0.0,0,0.0,0.0
185,Simi Fehoko,DAL,WR,0.0,0.0,0.0,1.9,24.3,0.2,0.0,0.0,0.0,0,0.0,0.0
186,J.J. Arcega-Whiteside,PHI,WR,0.0,0.0,0.0,1.6,24.0,0.1,0.0,0.0,0.0,0,0.0,0.0
187,Frank Darby,ATL,WR,0.0,0.0,0.0,1.8,22.3,0.1,0.0,0.0,0.0,0,0.0,0.0
188,Trent Sherfield,SF,WR,0.0,0.0,0.0,1.6,21.2,0.1,0.0,0.0,0.0,0,0.0,0.0
189,Seth Williams,DEN,WR,0.0,0.0,0.0,1.7,20.2,0.1,0.0,0.0,0.0,0,0.0,0.0
190,Shi Smith,CAR,WR,0.0,0.0,0.0,1.7,20.7,0.1,0.0,0.0,0.0,0,0.0,0.0
191,Steven Sims Jr.,WAS,WR,2.1,14.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
192,0,0,WR,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
193,0,0,WR,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
1,Josh Allen,BUF,QB,106.8,521.1,8.7,0.0,0,0.0,5.1,614.8,407.7,"4,674.9",33.4,12.9
2,Patrick Mahomes II,KC,QB,49.4,239.3,2.9,0.0,0,0.0,2.5,645.1,430.9,"5,070.9",37.4,9.6
3,Kyler Murray,ARI,QB,126.2,723.0,7.8,0.0,0,0.0,3.7,583.5,385.8,"4,103.4",26.8,14.1
4,Lamar Jackson,BAL,QB,158.5,980.4,6.1,0.0,0,0.0,4.0,457.4,289.1,"3,333.1",28.4,14.0
5,Justin Herbert,LAC,QB,59.0,261.5,5.7,0.0,0,0.0,2.6,631.9,414.9,"4,720.4",30.5,12.8
6,Aaron Rodgers,GB,QB,42.7,171.9,2.0,0.0,0,0.0,3.1,573.9,388.1,"4,450.4",36.6,8.5
7,Dak Prescott,DAL,QB,56.4,264.8,4.7,0.0,0,0.0,4.1,609.7,403.7,"4,623.4",30.8,12.9
8,Tom Brady,TB,QB,29.7,27.2,2.6,0.0,0,0.0,2.2,630.3,405.7,"4,799.9",35.8,13.2
9,Russell Wilson,SEA,QB,79.1,443.9,2.1,0.0,0,0.0,3.5,544.6,361.5,"4,095.3",32.3,13.1
10,Deshaun Watson,HOU,QB,82.0,391.0,5.0,0.0,0,0.0,3.0,522.0,363.0,"4,349.0",26.0,12.0
11,Ryan Tannehill,TEN,QB,50.6,231.4,4.3,0.0,0,0.0,2.9,500.5,330.9,"4,017.5",31.4,10.2
12,Jalen Hurts,PHI,QB,143.2,738.0,6.0,0.0,0,0.0,4.9,558.4,337.6,"3,727.2",21.3,15.3
13,Trevor Lawrence,JAC,QB,71.6,415.6,2.9,0.0,0,0.0,5.3,616.6,396.8,"4,288.9",25.1,12.8
14,Joe Burrow,CIN,QB,55.1,245.9,3.4,0.0,0,0.0,4.2,618.9,401.9,"4,289.0",26.7,12.3
15,Matt Ryan,ATL,QB,33.0,128.0,1.7,0.0,0,0.0,4.3,630.8,410.0,"4,580.2",26.4,14.1
16,Derek Carr,LV,QB,37.6,124.9,2.5,0.0,0,0.0,5.3,566.8,376.8,"4,279.5",27.4,11.4
17,Tua Tagovailoa,MIA,QB,54.0,205.4,3.1,0.0,0,0.0,1.7,578.3,383.5,"4,092.4",25.4,13.4
18,Matthew Stafford,LAR,QB,38.5,146.4,0.7,0.0,0,0.0,3.2,602.0,401.1,"4,476.4",26.2,11.9
19,Kirk Cousins,MIN,QB,34.2,114.0,1.2,0.0,0,0.0,4.1,527.8,355.9,"4,248.8",29.8,13.5
20,Ryan Fitzpatrick,WAS,QB,56.3,285.5,4.8,0.0,0,0.0,2.3,581.0,380.5,"4,001.8",22.6,17.9
21,Baker Mayfield,CLE,QB,49.5,182.9,2.1,0.0,0,0.0,3.3,525.0,331.6,"3,841.9",28.4,12.7
22,Justin Fields,CHI,QB,84.8,463.8,3.7,0.0,0,0.0,4.5,526.3,343.2,"3,555.3",22.6,13.0
23,Carson Wentz,IND,QB,64.3,279.6,3.5,0.0,0,0.0,5.8,539.8,345.4,"3,780.7",25.3,12.9
24,Ben Roethlisberger,PIT,QB,28.0,48.1,0.5,0.0,0,0.0,2.3,652.1,423.2,"4,270.8",28.8,14.6
25,Daniel Jones,NYG,QB,69.3,426.0,2.2,0.0,0,0.0,8.5,548.9,342.7,"3,709.3",23.2,14.8
26,Jared Goff,DET,QB,41.1,81.7,2.0,0.0,0,0.0,4.1,602.6,384.6,"4,354.5",23.0,15.2
27,Sam Darnold,CAR,QB,50.8,201.7,4.4,0.0,0,0.0,3.9,563.2,356.7,"3,994.0",19.8,16.7
28,Zach Wilson,NYJ,QB,73.0,363.8,2.4,0.0,0,0.0,5.5,540.6,335.8,"3,783.6",20.7,15.5
29,Trey Lance,SF,QB,77.9,417.2,3.8,0.0,0,0.0,3.4,375.0,247.2,"2,898.3",18.9,10.9
30,Cam Newton,NE,QB,89.4,382.2,6.5,0.0,0,0.0,2.3,378.0,250.9,"2,767.0",16.5,11.3
31,Jameis Winston,NO,QB,46.0,200.5,1.0,0.0,0,0.0,3.9,407.7,272.0,"2,921.8",19.6,14.2
32,Drew Lock,DEN,QB,34.2,137.1,1.3,0.0,0,0.0,2.7,324.8,191.3,"2,228.2",13.6,11.2
33,Taysom Hill,NO,QB,86.1,465.3,5.0,0.0,0,0.0,3.9,164.1,109.7,"1,150.0",7.9,5.0
34,Teddy Bridgewater,DEN,QB,28.9,114.1,1.4,0.0,0,0.0,1.5,240.7,144.2,"1,633.7",10.5,9.6
35,Tyrod Taylor,HOU,QB,20.6,86.2,0.7,0.0,0,0.0,1.1,217.0,138.6,"1,583.3",8.1,4.0
36,Jimmy Garoppolo,SF,QB,15.0,28.3,0.2,0.0,0,0.0,1.2,212.3,143.6,"1,697.5",10.1,6.2
37,Mac Jones,NE,QB,11.1,42.0,0.5,0.0,0,0.0,0.7,170.6,111.0,"1,226.9",7.1,5.1
38,Davis Mills,HOU,QB,8.2,34.4,0.4,0.0,0,0.0,0.8,122.0,76.8,892.1,4.7,3.1
39,Andy Dalton,CHI,QB,7.2,27.6,0.7,0.0,0,0.0,0.8,96.6,63.1,647.1,4.4,2.6
40,Jacob Eason,IND,QB,7.2,31.0,0.4,0.0,0,0.0,0.5,62.6,39.3,436.0,2.8,1.8
41,Phillip Walker,CAR,QB,2.9,10.2,0.2,0.0,0,0.0,0.5,67.4,43.0,508.4,1.8,1.9
42,Jacoby Brissett,MIA,QB,7.1,24.6,0.3,0.0,0,0.0,0.3,42.5,27.1,303.2,1.7,1.0
43,Taylor Heinicke,WAS,QB,4.4,19.5,0.1,0.0,0,0.0,0.2,44.6,28.3,300.1,1.7,1.2
44,James Morgan,NYJ,QB,1.9,8.3,0.1,0.0,0,0.0,0.3,47.2,28.7,329.1,1.7,1.3
45,Mason Rudolph,PIT,QB,4.9,16.4,0.1,0.0,0,0.0,0.1,40.0,25.3,266.4,1.6,1.2
46,Trace McSorley,BAL,QB,6.1,27.8,0.2,0.0,0,0.0,0.1,28.0,17.1,192.0,1.5,0.6
47,Kyle Trask,TB,QB,1.2,4.6,0.0,0.0,0,0.0,0.2,31.5,19.5,225.9,1.7,0.6
48,Mitchell Trubisky,BUF,QB,4.8,23.9,0.1,0.0,0,0.0,0.1,28.6,19.1,211.3,1.3,0.9
49,Chad Henne,KC,QB,2.5,11.5,0.0,0.0,0,0.0,0.1,30.1,19.0,213.1,1.5,0.4
50,Gardner Minshew II,JAC,QB,2.3,12.2,0.1,0.0,0,0.0,0.3,30.8,19.9,216.2,1.2,0.4
51,Chris Streveler,ARI,QB,3.2,13.5,0.2,0.0,0,0.0,0.2,31.9,18.9,212.3,1.2,0.9
52,Blaine Gabbert,TB,QB,4.0,16.0,0.0,0.0,0,0.0,0.0,27.0,16.0,182.0,1.0,0.0
53,AJ McCarron,ATL,QB,1.0,4.4,0.1,0.0,0,0.0,0.2,31.0,19.6,222.8,1.3,0.7
54,Garrett Gilbert,DAL,QB,3.1,12.3,0.0,0.0,0,0.0,0.1,29.3,18.4,205.0,1.3,0.9
55,Tyler Huntley,BAL,QB,6.0,32.0,0.0,0.0,0,0.0,0.0,19.0,12.0,136.0,1.0,0.0
56,Jordan Love,GB,QB,1.2,5.3,0.1,0.0,0,0.0,0.2,29.9,17.7,196.3,1.6,1.0
57,Chase Daniel,LAC,QB,3.1,11.5,0.0,0.0,0,0.0,0.1,29.1,18.7,208.2,1.2,0.9
58,Marcus Mariota,LV,QB,3.8,18.0,0.1,0.0,0,0.0,0.1,25.7,16.7,187.1,1.1,0.9
59,John Wolford,LAR,QB,3.1,13.1,0.0,0.0,0,0.0,0.1,28.0,17.7,193.0,1.2,0.9
60,Brandon Allen,CIN,QB,2.5,10.2,0.0,0.0,0,0.0,0.1,28.9,18.5,199.8,1.2,0.9
61,Geno Smith,SEA,QB,2.0,3.7,0.0,0.0,0,0.0,0.2,25.9,16.4,181.4,1.3,0.5
62,David Blough,DET,QB,2.6,10.0,0.0,0.0,0,0.0,0.1,27.9,16.9,188.4,1.0,0.9
63,Kellen Mond,MIN,QB,1.7,7.8,0.1,0.0,0,0.0,0.1,21.0,13.3,153.2,1.1,0.4
64,Colt McCoy,ARI,QB,3.0,16.0,0.0,0.0,0,0.0,0.0,24.0,16.0,169.0,1.0,1.0
65,Logan Woodside,TEN,QB,2.9,8.1,0.0,0.0,0,0.0,0.1,19.2,11.9,135.7,1.2,0.4
66,C.J. Beathard,JAC,QB,4.0,17.0,0.0,0.0,0,0.0,1.0,25.0,15.0,159.0,1.0,0.0
67,Matt Schaub,ATL,QB,4.0,3.0,0.0,0.0,0,0.0,0.0,27.0,17.0,192.0,1.0,1.0
68,Mike Glennon,NYG,QB,2.4,11.2,0.0,0.0,0,0.0,0.6,26.2,16.8,177.9,1.2,0.9
69,Dwayne Haskins,PIT,QB,3.0,10.0,0.0,0.0,0,0.0,0.0,28.0,17.0,170.0,1.0,1.0
70,Joe Flacco,PHI,QB,2.4,11.5,0.0,0.0,0,0.0,0.6,27.4,16.1,170.5,1.1,0.8
71,Sam Ehlinger,IND,QB,1.0,4.0,0.0,0.0,0,0.0,0.0,18.0,12.0,128.0,1.0,0.0
72,Jarrett Stidham,NE,QB,5.0,10.0,0.0,0.0,0,0.0,0.0,21.0,14.0,152.0,1.0,1.0
73,Blake Bortles,GB,QB,4.0,4.0,0.0,0.0,0,0.0,0.0,17.0,11.0,117.0,1.0,0.0
74,Case Keenum,CLE,QB,1.7,7.3,0.0,0.0,0,0.0,0.6,22.1,14.2,158.3,1.1,0.7
75,Tim Boyle,DET,QB,4.0,3.0,0.0,0.0,0,0.0,0.0,12.0,8.0,88.0,1.0,0.0
76,Nate Sudfeld,SF,QB,0.7,2.7,0.0,0.0,0,0.0,0.1,18.5,11.6,129.6,0.9,0.5
77,Ian Book,NO,QB,1.0,4.0,0.0,0.0,0,0.0,0.0,17.0,12.0,121.0,1.0,1.0
78,Nick Mullens,PHI,QB,5.0,9.0,0.0,0.0,0,0.0,2.0,24.0,17.0,200.0,1.0,1.0
79,0,0,QB,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
80,0,0,QB,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
1,Travis Kelce,KC,TE,0.0,0,0.0,116.1,"1,447.2",11.0,0.8,0.0,0.0,0,0.0,0.0
2,George Kittle,SF,TE,0.0,0,0.0,102.5,"1,290.9",6.4,0.7,0.0,0.0,0,0.0,0.0
3,Darren Waller,LV,TE,0.0,0,0.0,95.0,"1,098.3",7.0,0.9,0.0,0.0,0,0.0,0.0
4,Mark Andrews,BAL,TE,0.0,0,0.0,68.6,844.7,8.5,0.9,0.0,0.0,0,0.0,0.0
5,Kyle Pitts,ATL,TE,0.0,0,0.0,65.7,798.7,6.4,1.2,0.0,0.0,0,0.0,0.0
6,T.J. Hockenson,DET,TE,0.0,0,0.0,69.3,781.4,5.2,0.8,0.0,0.0,0,0.0,0.0
7,Dallas Goedert,PHI,TE,0.0,0,0.0,64.7,721.7,4.7,0.7,0.0,0.0,0,0.0,0.0
8,Robert Tonyan,GB,TE,0.0,0,0.0,51.1,567.4,6.9,0.1,0.0,0.0,0,0.0,0.0
9,Logan Thomas,WAS,TE,0.0,0,0.0,60.8,631.3,5.5,0.6,0.0,0.0,0,0.0,0.0
10,Jared Cook,LAC,TE,0.0,0,0.0,42.4,608.7,5.6,0.6,0.0,0.0,0,0.0,0.0
11,Mike Gesicki,MIA,TE,0.0,0,0.0,53.2,616.7,5.4,0.7,0.0,0.0,0,0.0,0.0
12,Noah Fant,DEN,TE,0.0,0,0.0,60.5,675.1,4.4,0.6,0.0,0.0,0,0.0,0.0
13,Irv Smith Jr.,MIN,TE,0.0,0,0.0,53.9,588.2,5.4,0.7,0.0,0.0,0,0.0,0.0
14,Tyler Higbee,LAR,TE,0.0,0,0.0,55.6,606.6,4.6,0.6,0.0,0.0,0,0.0,0.0
